player_name,transfermarkt_id,transfermarkt_url
Alex,15420,https://www.transfermarkt.com/alex/profil/spieler/15420
Anderson,31645,https://www.transfermarkt.com/anderson/profil/spieler/31645
Bebé,153427,https://www.transfermarkt.com/bebe/profil/spieler/153427
Lee Chung-yong,81801,https://www.transfermarkt.com/chung-yong-lee/profil/spieler/81801
Rory Delap,4112,https://www.transfermarkt.com/rory-delap/profil/spieler/4112
Denílson,42352,https://www.transfermarkt.com/denilson/profil/spieler/42352
Fábio,61891,https://www.transfermarkt.com/fabio/profil/spieler/61891
Vince Grella,6021,https://www.transfermarkt.com/vincenzo-grella/profil/spieler/6021
El Hadji Diouf,3604,https://www.transfermarkt.com/el-hadji-diouf/profil/spieler/3604
Park Ji-sung,4592,https://www.transfermarkt.com/ji-sung-park/profil/spieler/4592
Sergei Kornilenko,15881,https://www.transfermarkt.com/sergey-kornilenko/profil/spieler/15881
Sotirios Kyrgiakos,9706,https://www.transfermarkt.com/sotiris-kyrgiakos/profil/spieler/9706
Adrián López,44966,https://www.transfermarkt.com/adrian-lopez/profil/spieler/44966
Andy O'Brien,3228,https://www.transfermarkt.com/andrew-obrien/profil/spieler/3228
Frédéric Piquionne,5683,https://www.transfermarkt.com/frederic-piquionne/profil/spieler/5683
Rafael,61892,https://www.transfermarkt.com/rafael/profil/spieler/61892
Abdul Razak,177321,https://www.transfermarkt.com/abdul-razak/profil/spieler/177321
Jack Robinson,128909,https://www.transfermarkt.com/jack-robinson/profil/spieler/128909
Rodrigo,131505,https://www.transfermarkt.com/rodrigo/profil/spieler/131505
Sandro,74590,https://www.transfermarkt.com/sandro/profil/spieler/74590
Paulo da Silva,38800,https://www.transfermarkt.com/paulo-da-silva/profil/spieler/38800
Alan Smith,3768,https://www.transfermarkt.com/alan-smith/profil/spieler/3768
Alexandre Song,27394,https://www.transfermarkt.com/alex-song/profil/spieler/27394
Matt Upson,3273,https://www.transfermarkt.com/matthew-upson/profil/spieler/3273
Xisco,34564,https://www.transfermarkt.com/xisco/profil/spieler/34564
Yuri Zhirkov,16760,https://www.transfermarkt.com/yuriy-zhirkov/profil/spieler/16760
Patrick Agyemang,13982,https://www.transfermarkt.com/patrick-agyemang/profil/spieler/13982
Bruno Andrade,169633,https://www.transfermarkt.com/bruno-andrade/profil/spieler/169633
Park Chu-young,30982,https://www.transfermarkt.com/chu-young-park/profil/spieler/30982
Ji Dong-won,164265,https://www.transfermarkt.com/dong-won-ji/profil/spieler/164265
Doni,20392,https://www.transfermarkt.com/doni/profil/spieler/20392
Robert Hulse,9980,https://www.transfermarkt.com/rob-hulse/profil/spieler/9980
Eggert Jónsson,45298,https://www.transfermarkt.com/eggert-gunnthor-jonsson/profil/spieler/45298
Chris Martin,46154,https://www.transfermarkt.com/chris-martin/profil/spieler/46154
Tommy Smith,12401,https://www.transfermarkt.com/tommy-smith/profil/spieler/12401
Lee Camp,13443,https://www.transfermarkt.com/lee-camp/profil/spieler/13443
Javier Garrido,23218,https://www.transfermarkt.com/javier-garrido/profil/spieler/23218
Giorgos Karagounis,6106,https://www.transfermarkt.com/georgios-karagounis/profil/spieler/6106
Adam Mitchell,196316,https://www.transfermarkt.com/adam-mitchell/profil/spieler/196316
Maicon Sisenando,18301,https://www.transfermarkt.com/maicon/profil/spieler/18301
Alex Smith,116655,https://www.transfermarkt.com/alex-smith/profil/spieler/116655
Ki Sung-yueng,81796,https://www.transfermarkt.com/sung-yueng-ki/profil/spieler/81796
Adrián,71271,https://www.transfermarkt.com/adrian/profil/spieler/71271
Luis Alberto,128220,https://www.transfermarkt.com/luis-alberto/profil/spieler/128220
Sone Aluko,42198,https://www.transfermarkt.com/sone-aluko/profil/spieler/42198
Kim Bo-kyung,128375,https://www.transfermarkt.com/bo-kyung-kim/profil/spieler/128375
Cabral,33046,https://www.transfermarkt.com/cabral/profil/spieler/33046
Cala,67089,https://www.transfermarkt.com/juan-cala/profil/spieler/67089
José Cañas,69609,https://www.transfermarkt.com/jose-alberto-canas/profil/spieler/69609
Mohamed Gedo,104941,https://www.transfermarkt.com/gedo/profil/spieler/104941
Mats Møller Dæhli,190831,https://www.transfermarkt.com/mats-moller-daehli/profil/spieler/190831
Liam O'Neil,141349,https://www.transfermarkt.com/liam-oneil/profil/spieler/141349
Willian,52769,https://www.transfermarkt.com/willian/profil/spieler/52769
James Wilson,214104,https://www.transfermarkt.com/james-wilson/profil/spieler/214104
Michael Duff,36894,https://www.transfermarkt.com/michael-duff/profil/spieler/36894
Fernando,51174,https://www.transfermarkt.com/fernando/profil/spieler/51174
Nenê,29091,https://www.transfermarkt.com/nene/profil/spieler/29091
José Pozo,195605,https://www.transfermarkt.com/jose-pozo/profil/spieler/195605
Carlos Sánchez,51226,https://www.transfermarkt.com/carlos-sanchez/profil/spieler/51226
Yun Suk-young,126643,https://www.transfermarkt.com/seok-yeong-yun/profil/spieler/126643
Filip Đuričić,94307,https://www.transfermarkt.com/filip-djuricic/profil/spieler/94307
Éder,84481,https://www.transfermarkt.com/eder/profil/spieler/84481
Son Heung-min,91845,https://www.transfermarkt.com/heung-min-son/profil/spieler/91845
Jordan Pickford,130164,https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164
