player_name,player_url
Alex,https://fbref.com/en/players/58721835/Alex
Anderson,https://fbref.com/en/players/ffcbeb74/Anderson
Fábio,https://fbref.com/en/players/bc7b4580/Fabio
Rafael,https://fbref.com/en/players/9a1f2e1c/Rafael
Rodrigo,https://fbref.com/en/players/1fb1c435/Rodrigo
Sandro,https://fbref.com/en/players/c1c2c925/Sandro
Paulo da Silva,https://fbref.com/en/players/47560da8/Paulo-da-Silva
Doni,https://fbref.com/en/players/b8be3693/Doni
Cabral,https://fbref.com/en/players/5c5f1c9d/Cabral
Cala,https://fbref.com/en/players/fe05804b/Cala
Willian,https://fbref.com/en/players/8b9ebd03/Willian
James Wilson,https://fbref.com/en/players/b0d786ee/James-Wilson
Zoltán Gera,https://fbref.com/en/players/08bd23a0/Zoltan-Gera
